0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-01 9.983342e-02 9.983342e-02
2.000000e-01 1.986693e-01 1.986693e-01
3.000000e-01 2.955202e-01 2.955202e-01
4.000000e-01 3.894183e-01 3.894183e-01
5.000000e-01 4.794255e-01 4.794255e-01
6.000000e-01 5.646425e-01 5.646425e-01
7.000000e-01 6.442177e-01 6.442177e-01
8.000000e-01 7.173561e-01 7.173561e-01
9.000000e-01 7.833269e-01 7.833269e-01
1.000000e+00 8.414710e-01 8.414710e-01
1.100000e+00 8.912074e-01 8.912074e-01
1.200000e+00 9.320391e-01 9.320391e-01
1.300000e+00 9.635582e-01 9.635582e-01
1.400000e+00 9.854497e-01 9.854497e-01
1.500000e+00 9.974950e-01 9.974950e-01
1.600000e+00 9.995736e-01 9.995736e-01
1.700000e+00 9.916648e-01 9.916648e-01
1.800000e+00 9.738476e-01 9.738476e-01
1.900000e+00 9.463001e-01 9.463001e-01
2.000000e+00 9.092974e-01 9.092974e-01
2.100000e+00 8.632094e-01 8.632094e-01
2.200000e+00 8.084964e-01 8.084964e-01
2.300000e+00 7.457052e-01 7.457052e-01
2.400000e+00 6.754632e-01 6.754632e-01
2.500000e+00 5.984721e-01 5.984721e-01
2.600000e+00 5.155014e-01 5.155014e-01
2.700000e+00 4.273799e-01 4.273799e-01
2.800000e+00 3.349882e-01 3.349882e-01
2.900000e+00 2.392493e-01 2.392493e-01
3.000000e+00 1.411200e-01 1.411200e-01
3.100000e+00 0.000000e+00 4.158066e-02


0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-01 9.034594e-02 9.033301e-02
2.000000e-01 1.797890e-01 1.797634e-01
3.000000e-01 2.674356e-01 2.673977e-01
4.000000e-01 3.524100e-01 3.523603e-01
5.000000e-01 4.338631e-01 4.338022e-01
6.000000e-01 5.109811e-01 5.109096e-01
7.000000e-01 5.829936e-01 5.829123e-01
8.000000e-01 6.491810e-01 6.490906e-01
9.000000e-01 7.088819e-01 7.087835e-01
1.000000e+00 7.614997e-01 7.613944e-01
1.100000e+00 8.065086e-01 8.063978e-01
1.200000e+00 8.434585e-01 8.433438e-01
1.300000e+00 8.719794e-01 8.718635e-01
1.400000e+00 8.917848e-01 8.916718e-01
1.500000e+00 9.026735e-01 9.025708e-01
1.600000e+00 9.045309e-01 9.044516e-01
1.700000e+00 8.973273e-01 8.972954e-01
1.800000e+00 8.811156e-01 8.811738e-01
1.900000e+00 8.560260e-01 8.562477e-01
2.000000e+00 8.222594e-01 8.227663e-01
2.100000e+00 7.800795e-01 7.810641e-01
2.200000e+00 7.298053e-01 7.315578e-01
2.300000e+00 6.718074e-01 6.747420e-01
2.400000e+00 6.065100e-01 6.111844e-01
2.500000e+00 5.344024e-01 5.415200e-01
2.600000e+00 4.560592e-01 4.664449e-01
2.700000e+00 3.721684e-01 3.867093e-01
2.800000e+00 2.835580e-01 3.031098e-01
2.900000e+00 1.912131e-01 2.164817e-01
3.000000e+00 9.627282e-02 1.276907e-01
3.100000e+00 0.000000e+00 3.762374e-02


0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-01 6.054216e-02 6.055203e-02
2.000000e-01 1.204746e-01 1.204990e-01
3.000000e-01 1.791935e-01 1.792421e-01
4.000000e-01 2.361070e-01 2.361942e-01
5.000000e-01 2.906404e-01 2.907863e-01
6.000000e-01 3.422422e-01 3.424730e-01
7.000000e-01 3.903894e-01 3.907378e-01
8.000000e-01 4.345922e-01 4.350985e-01
9.000000e-01 4.743993e-01 4.751118e-01
1.000000e+00 5.094022e-01 5.103780e-01
1.100000e+00 5.392390e-01 5.405446e-01
1.200000e+00 5.635988e-01 5.653103e-01
1.300000e+00 5.822241e-01 5.844276e-01
1.400000e+00 5.949145e-01 5.977055e-01
1.500000e+00 6.015283e-01 6.050113e-01
1.600000e+00 6.019848e-01 6.062720e-01
1.700000e+00 5.962653e-01 6.014751e-01
1.800000e+00 5.844143e-01 5.906684e-01
1.900000e+00 5.665391e-01 5.739600e-01
2.000000e+00 5.428096e-01 5.515168e-01
2.100000e+00 5.134573e-01 5.235629e-01
2.200000e+00 4.787734e-01 4.903779e-01
2.300000e+00 4.391063e-01 4.522931e-01
2.400000e+00 3.948588e-01 4.096891e-01
2.500000e+00 3.464838e-01 3.629917e-01
2.600000e+00 2.944801e-01 3.126674e-01
2.700000e+00 2.393872e-01 2.592190e-01
2.800000e+00 1.817795e-01 2.031806e-01
2.900000e+00 1.222600e-01 1.451121e-01
3.000000e+00 6.145357e-02 8.559361e-02
3.100000e+00 0.000000e+00 2.521995e-02


0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-01 3.645061e-02 3.672666e-02
2.000000e-01 7.252889e-02 7.308636e-02
3.000000e-01 1.078664e-01 1.087158e-01
4.000000e-01 1.421020e-01 1.432590e-01
5.000000e-01 1.748858e-01 1.763708e-01
6.000000e-01 2.058826e-01 2.077204e-01
7.000000e-01 2.347751e-01 2.369944e-01
8.000000e-01 2.612672e-01 2.639006e-01
9.000000e-01 2.850872e-01 2.881699e-01
1.000000e+00 3.059905e-01 3.095599e-01
1.100000e+00 3.237619e-01 3.278569e-01
1.200000e+00 3.382183e-01 3.428780e-01
1.300000e+00 3.492099e-01 3.544732e-01
1.400000e+00 3.566226e-01 3.625267e-01
1.500000e+00 3.603786e-01 3.669579e-01
1.600000e+00 3.604376e-01 3.677226e-01
1.700000e+00 3.567973e-01 3.648131e-01
1.800000e+00 3.494931e-01 3.582585e-01
1.900000e+00 3.385983e-01 3.481243e-01
2.000000e+00 3.242233e-01 3.345118e-01
2.100000e+00 3.065142e-01 3.175570e-01
2.200000e+00 2.856519e-01 2.974292e-01
2.300000e+00 2.618496e-01 2.743296e-01
2.400000e+00 2.353514e-01 2.484890e-01
2.500000e+00 2.064293e-01 2.201656e-01
2.600000e+00 1.753805e-01 1.896424e-01
2.700000e+00 1.425243e-01 1.572243e-01
2.800000e+00 1.081992e-01 1.232353e-01
2.900000e+00 7.275858e-02 8.801491e-02
3.000000e+00 3.656782e-02 5.191515e-02
3.100000e+00 0.000000e+00 1.529667e-02


